,Term,N_train,N,micro_precision,micro_recall,true_positives,false_positives,false_negatives,confused_with
126,punctulata,500,74,100.0,100.0,74,0,0,punctulata_punctulata (7)
134,repanda,501,73,100.0,98.63013698630137,72,0,1,repanda_repanda (19)
115,oregona,267,44,100.0,95.45454545454545,42,0,2,"oregona_oregona (5), oregona_guttifera (1), oregona_guttifera_x_(Cicindela)_oregona_navajoensis (1), depressula (1)"
47,formosa,276,42,100.0,100.0,42,0,0,"formosa_formosa (4), formosa_generosa (1)"
172,tranquebarica,191,31,100.0,100.0,31,0,0,tranquebarica_tranquebarica (7)
111,ocellata,200,30,100.0,90.0,27,0,3,"hemorrhagica (2), hemorrhagica_hemorrhagica (2), sedecimpunctata (1), sedecimpunctata_sedecimpunctata (1)"
177,trifasciata,188,30,100.0,100.0,30,0,0,"trifasciata_peruviana (4), trifasciata_ascendens (1), trifasciata_trifasciata (1), trifasciata_sigmoidea (1)"
62,hirticollis,176,29,100.0,100.0,29,0,0,"hirticollis_hirticollis (5), hirticollis_gravida (1)"
128,purpurea,125,22,100.0,95.45454545454545,21,0,1,"purpurea_audubonii (3), limbalis (1), purpurea_cimarrona (1)"
112,ocellata_ocellata,101,15,100.0,86.66666666666667,13,0,2,"hemorrhagica (1), hemorrhagica_hemorrhagica (1), sedecimpunctata (1), sedecimpunctata_sedecimpunctata (1)"
113,ocellata_rectilatera,99,15,100.0,93.33333333333333,14,0,1,"hemorrhagica (1), hemorrhagica_hemorrhagica (1)"
107,obsoleta,68,14,100.0,100.0,14,0,0,
137,rufiventris,83,14,100.0,100.0,14,0,0,"hemorrhagica (1), hemorrhagica_hemorrhagica (1)"
37,duodecimguttata,86,13,100.0,100.0,13,0,0,
139,rufiventris_rufiventris,77,12,100.0,100.0,12,0,0,"hemorrhagica (1), hemorrhagica_hemorrhagica (1)"
163,splendida,77,12,100.0,100.0,12,0,0,
13,campestris_campestris,69,11,100.0,100.0,11,0,0,
52,fulgida,48,8,100.0,100.0,8,0,0,fulgida_fulgida (1)
67,hirticollis_rhodensis,56,8,100.0,62.5,5,0,3,hirticollis_hirticollis (3)
26,concolor,44,7,100.0,100.0,7,0,0,
149,scutellaris_rugifrons,42,7,100.0,100.0,7,0,0,sexguttata (1)
150,scutellaris_scutellaris,46,7,100.0,100.0,7,0,0,
189,willistoni,42,7,100.0,100.0,7,0,0,willistoni_echo (1)
11,bellissima,36,6,100.0,100.0,6,0,0,
78,lacrymosa,33,6,100.0,83.33333333333334,5,0,1,
80,latesignata,34,6,100.0,100.0,6,0,0,
170,tenuisignata,38,6,100.0,100.0,6,0,0,
